,A_101,A_102,A_103,A_201,A_202,A_203,A_205,A_206,A_207,A_210,A_211,A_214,A_216,A_220,A_264,A_301,A_302,A_1101,A_1102,A_1103,A_2301,A_2402,A_2403,A_2404,A_2407,A_2410,A_2501,A_2601,A_2603,A_2608,A_2901,A_2902,A_3001,A_3002,A_3004,A_3101,A_3103,A_3104,A_3201,A_3301,A_3303,A_3401,A_3402,A_3601,A_4027,A_4386,A_6601,A_6602,A_6801,A_6802,A_6817,A_6901,A_7401,A_7403,A_8001,B_702,B_705,B_801,B_1301,B_1302,B_1401,B_1402,B_1501,B_1502,B_1503,B_1504,B_1505,B_1506,B_1507,B_1508,B_1509,B_1510,B_1511,B_1512,B_1513,B_1515,B_1516,B_1517,B_1518,B_1520,B_1521,B_1524,B_1525,B_1526,B_1527,B_1529,B_1530,B_1531,B_1537,B_1801,B_1802,B_1803,B_1804,B_2702,B_2703,B_2704,B_2705,B_2706,B_2707,B_3501,B_3502,B_3503,B_3504,B_3505,B_3508,B_3509,B_3510,B_3512,B_3517,B_3519,B_3520,B_3521,B_3522,B_3541,B_3543,B_3701,B_3801,B_3802,B_3901,B_3902,B_3903,B_3905,B_3906,B_3908,B_3909,B_3910,B_3911,B_3915,B_3924,B_4001,B_4002,B_4004,B_4006,B_4009,B_4010,B_4012,B_4101,B_4102,B_4104,B_4201,B_4402,B_4403,B_4404,B_4405,B_4407,B_4501,B_4601,B_4701,B_4801,B_4802,B_4803,B_4901,B_5001,B_5002,B_5101,B_5102,B_5105,B_5106,B_5107,B_5108,B_5123,B_5201,B_5301,B_5401,B_5501,B_5502,B_5601,B_5603,B_5604,B_5701,B_5702,B_5703,B_5801,B_5802,B_5901,B_6701,B_7020,B_7301,B_7801,B_8101,B_8201,B_8202,C_102,C_202,C_210,C_302,C_303,C_304,C_305,C_306,C_401,C_403,C_407,C_501,C_602,C_701,C_702,C_704,C_726,C_801,C_802,C_804,C_1202,C_1203,C_1402,C_1403,C_1502,C_1504,C_1505,C_1601,C_1602,C_1604,C_1701,C_1801,DRB5_101,DRB5_102,DRB5_202,DRB5_9901,DRB4_101,DRB4_103,DRB4_9901,DRB3_101,DRB3_202,DRB3_210,DRB3_224,DRB3_301,DRB3_9901,DRB1_101,DRB1_102,DRB1_103,DRB1_301,DRB1_302,DRB1_401,DRB1_402,DRB1_403,DRB1_404,DRB1_405,DRB1_406,DRB1_407,DRB1_408,DRB1_410,DRB1_411,DRB1_701,DRB1_801,DRB1_802,DRB1_803,DRB1_804,DRB1_806,DRB1_807,DRB1_810,DRB1_811,DRB1_901,DRB1_1001,DRB1_1101,DRB1_1102,DRB1_1103,DRB1_1104,DRB1_1106,DRB1_1111,DRB1_1143,DRB1_1201,DRB1_1202,DRB1_1301,DRB1_1302,DRB1_1303,DRB1_1304,DRB1_1305,DRB1_1312,DRB1_1315,DRB1_1321,DRB1_1401,DRB1_1402,DRB1_1403,DRB1_1404,DRB1_1405,DRB1_1406,DRB1_1407,DRB1_1409,DRB1_1410,DRB1_1415,DRB1_1444,DRB1_1501,DRB1_1502,DRB1_1503,DRB1_1601,DRB1_1602,DQB1_201,DQB1_202,DQB1_301,DQB1_302,DQB1_303,DQB1_304,DQB1_401,DQB1_402,DQB1_501,DQB1_502,DQB1_503,DQB1_504,DQB1_601,DQB1_602,DQB1_603,DQB1_604,DQB1_605,DQB1_609,DQA1_101,DQA1_102,DQA1_103,DQA1_104,DQA1_201,DQA1_301,DQA1_302,DQA1_303,DQA1_401,DQA1_501,DQA1_503,DQA1_505,DQA1_509,DQA1_601,DPB1_101,DPB1_201,DPB1_202,DPB1_301,DPB1_401,DPB1_402,DPB1_501,DPB1_502,DPB1_601,DPB1_901,DPB1_902,DPB1_1001,DPB1_1101,DPB1_1301,DPB1_1401,DPB1_1501,DPB1_1601,DPB1_1701,DPB1_1801,DPB1_1901,DPB1_2001,DPB1_2101,DPB1_2201,DPB1_2301,DPB1_2601,DPB1_2801,DPB1_3001,DPB1_3101,DPB1_3301,DPB1_3401,DPB1_3501,DPB1_4001,DPB1_4501,DPB1_4801,DPB1_8101,DPB1_8501,DPA1_103,DPA1_104,DPA1_105,DPA1_107,DPA1_201,DPA1_202,DPA1_301,DPA1_401
HC105,0.107696,,,0.108894,187.9,,0.357554,,,,,,,,,0.1180698,147.7,0.155634,,,0.282266,0.150411,,,,,0.306079,0.255486,,,,0.179633,0.381619,0.502757,0.710148,0.2069,,,0.187319,0.709149,1.001788,,,,,,0.580116,,0.199612,0.320795,,,,,,0.123579,,0.116295,,0.282214,0.411696,0.206957,0.167254,,,,,,,,,1.008737,,,,,,0.70964,1.002071,,,,,,,,,,,0.2352927,,,,193.3,,,0.182107,,,0.19026,,0.357569,,,1.002291,,,,,,,,,,,0.255552,0.450408,,0.381786,,,,0.411759,,,,,,,0.155636,0.381801,,,,,,0.580404,0.450653,,,0.131408,0.150325,,,,0.5798,,1.001568,,,,0.241633,0.381665,,0.282241,,,,,,,1.001462,,,0.263483,,0.709425,,,0.20309,,,0.450511,,,,,,,,,,0.196271,0.210855,,,0.175069,0.136045,,,0.136908,,,0.127404,0.133552,0.111237,0.119749,0.293398,,,0.187424,,1.001455,0.248127,0.502802,,0.502724,,,0.167023,0.709669,,0.450761,,0.115621,,0.502943,0.419613,0.141544,0.109044,0.170381,0.110412,0.117142,,,0.196315,0.151513,0.136121,0.579798,0.381786,0.112693,,0.135516,157.9,,0.199725,1.001479,,,,,,0.113839,0.337411,,1.001626,,,,,,0.357444,0.579827,0.248436,0.58042,1.001695,0.411752,,,,0.320555,,0.182075,0.190176,0.282444,,,,,,0.2416,,,,,,,,,,,0.117339,1.001484,,0.70925,,0.113045,0.204342,0.112977,0.134384,0.172891,,,0.30591,0.129974,0.579923,0.229818,,1.001487,0.116915,0.175051,0.224542,,0.320705,0.121482,0.108841,0.177294,,0.11417,0.113904,,,0.293387,0.108133,,,,1.001613,0.158623,0.1349,0.381728,0.169945,0.11823,0.131859,0.241517,,,180.2,,0.272454,0.248129,0.272394,0.411732,0.450381,,0.579694,,0.709155,,,,,,,,,,,,,,,,,0.283362,1.00149,,,0.121242,0.219591,,
HC106,0.029532,,,0.028646,0.338565,,0.1028582,,,,,,,,,0.031537,0.281248,0.042805,,,0.073618,0.040427,,,,,0.0826457,0.07278,,,,0.050649,0.094204,0.097031,0.336926,0.06121,,,0.054688,0.133513,0.221353,,,,,,0.1822494,,0.059452,0.139365,,,,,,0.031139,,0.0313132,,0.07133,0.092281,0.061183,0.042332,,,,,,,,,0.719834,,,,,,0.216554,0.271237,,,,,,,,,,,0.0552473,,,,0.503709,,,0.0508101,,,0.0506748,,0.1033488,,,0.3573501,,,,,,,,,,,0.088087,0.113336,,0.1368341,,,,0.118427,,,,,,,0.045315,0.110005,,,,,,0.203222,0.169098,,,0.033942,0.043413,,,,0.118439,,0.171605,,,,0.089833,0.101692,,0.052813,,,,,,,0.1409,,,0.072021,,0.182411,,,0.05085,,,0.147958,,,,,,,,,,0.052313,0.054283,,,0.044074,0.038826,,,0.038343,,,0.033612,0.036395,0.029973,0.030686,0.074493,,,0.052566,,0.140908,0.059846,0.103605,,0.073292,,,0.048762,0.216625,,0.181974,,0.031504,,0.136735,0.096507,0.03908,0.028872,0.042948,0.0301056,0.0329721,,,0.052684,0.0455347,0.0367594,0.11756,0.077352,0.031,,0.033727,0.19165,,0.052104,0.148141,,,,,,0.031263,0.079617,,0.191791,,,,,,0.083526,0.130186,0.064641,0.216368,0.19917,0.119654,,,,0.083992,,0.046327,0.052497,0.104761,,,,,,0.07357,,,,,,,,,,,0.0315962,0.16652,,0.154503,,0.030981,0.056453,0.029807,0.034173,0.044335,,,0.075329,0.033444,0.133324,0.066779,,0.162298,0.031953,0.046147,0.06102,,0.095033,0.031825,0.029587,0.044665,,0.031267,0.029081,,,0.077348,0.0288973,,,,0.188467,0.042637,0.036746,0.112015,0.0431147,0.031785,0.035256,0.067491,,,0.211597,,0.0876814,0.059551,0.084776,0.117629,0.119944,,0.09528,,0.13466,,,,,,,,,,,,,,,,,0.0772723,0.145101,,,0.031441,0.056638,,
HC107,0.070184,,,0.06741,1.003,,0.2325,,,,,,,,,0.074479,0.5807,0.098145,,,0.166026,0.091132,,,,,0.2072,0.186,,,,0.116357,0.291,0.2034,1.002,0.153021,,,0.1139,0.2612,1.001,,,,,,0.5021,,0.145558,0.3187,,,,,,0.074853,,0.075402,,0.1859,0.2163,0.1582,0.1009,,,,,,,,,5034.0,,,,,,1.001,1.002,,,,,,,,,,,0.130648,,,,0.7114,,,0.1326,,,0.126105,,0.2529,,,1877.0,,,,,,,,,,,0.1891,0.27,,0.2913,,,,0.253,,,,,,,0.103202,0.261,,,,,,0.5025,0.579,,,0.082607,0.10318,,,,0.27,,0.502,,,,0.1994,0.2699,,0.1199,,,,,,,0.449,,,0.141858,,0.5793,,,0.1213,,,0.3358,,,,,,,,,,0.13573,0.142866,,,0.098539,0.08868,,,0.091616,,,0.081885,0.087628,0.071497,0.07247,0.1727,,,0.1307,,0.449,0.1404,0.2324,,0.1777,,,0.116371,0.5029,,0.4494,,0.075797,,0.2914,0.191544,0.092054,0.069377,0.104138,0.071865,0.077721,,,0.1261,0.102089,0.086624,0.2912,0.1833,0.073713,,0.084903,0.4497,,0.1297,0.3189,,,,,,0.073922,0.1751,,0.4497,,,,,,0.2073,0.2801,0.1583,0.709,0.7088,0.2267,,,,0.1891,,0.112666,0.1252,0.2911,,,,,,0.1601,,,,,,,,,,,0.075946,0.7083,,0.3359,,0.07354,0.13652,0.072489,0.082127,0.112046,,,0.1639,0.079591,0.3041,0.1471,,0.7083,0.076303,0.113874,0.1405,,0.2698,0.074884,0.070259,0.112078,,0.073786,0.06937,,,0.162,0.068908,,,,0.4496,0.100748,0.084737,0.261,0.094369,0.075444,0.086692,0.1802,,,0.4113,,0.1803,0.1442,0.2264,0.2611,0.3185,,0.1959,,0.3357,,,,,,,,,,,,,,,,,0.187324,0.3802,,,0.074878,0.1455,,
HC108,0.55807,,,0.65139,823.0,,667.61188,,,,,,,,,0.59164,1.03968,0.76382,,,729.5906,0.60107,,,,,784.4,740.28974,,,,1.03782,945.9,959.1,683.4,1.03783,,,0.76385,777.9,833.0,,,,,,657.4,,1.03783,1.03801,,,,,,0.59188,,0.59189,,689.00903,883.8,1.03805,0.76414,,,,,,,,,739.72684,,,,,,842.2,1060.0,,,,,,,,,,,844.32626,,,,845.4,,,0.76383,,,769.91216,,670.1,,,730.3,,,,,,,,,,,828.10593,693.7,,744.0,,,,706.4,,,,,,,0.76388,658.0,,,,,,790.8,1.03862,,,0.76382,0.76383,,,,712.8,,1034.0,,,,889.8,1034.0,,0.65211,,,,,,,820.5,,,0.76392,,691.6,,,1.03783,,,1.03852,,,,,,,,,,857.08157,1.038006,,,0.59172,0.764,,,0.76397,,,0.76382,1.03778,0.55791,0.59187,720.36234,,,1.03821,,822.9,937.29114,993.8,,0.7645,,,0.76385,851.8,,1.03927,,0.59198,,707.0,870.96549,0.65842,0.57011,0.80183,0.55791,1.0413,,,1.0379,1.0691,1.04091,678.93998,742.5135,0.60119,,0.65139,691.0,,1.03786,852.8,,,,,,0.59167,1.03795,,708.6,,,,,,0.76439,1.03805,1.03847,819.8,750.0,1006.0,,,,804.06788,,715.43706,1.0379,1.038,,,,,,1.03821,,,,,,,,,,,0.59198,892.8,,810.5,,0.59185,873.3704,0.66679,1.03777,0.65143,,,1.03795,0.651379,724.7,1.03828,,890.4,0.65866,716.7644,1.03825,,946.9,0.59167,0.55791,686.69703,,0.59167,0.60095,,,1.03795,0.57013,,,,694.7,0.76385,0.65139,692.4,0.65144,0.7072,1.03784,669.82821,,,790.3,,787.49456,1.03789,0.76395,697.14674,690.3,,902.2,,791.3,,,,,,,,,,,,,,,,,722.52092,837.1,,,0.59166,1.03781,,
HC109,0.057721,,,0.056594,0.58197,,0.202788,,,,,,,,,0.06351,1.001764,0.086451,,,0.157228,0.076096,,,,,0.147615,0.152118,,,,0.095472,0.174466,0.191672,0.580606,0.124769,,,0.107181,0.23835,0.502457,,,,,,0.44919,,0.107774,0.269548,,,,,,0.061981,,0.063551,,0.136949,0.185304,0.1248277,0.087565,,,,,,,,,1.016356,,,,,,0.411214,0.5035,,,,,,,,,,,0.109933,,,,0.582343,,,0.107156,,,0.095534,,0.202809,,,0.50409,,,,,,,,,,,0.179472,0.199058,,0.238297,,,,0.206962,,,,,,,0.087014,0.226137,,,,,,0.380865,0.318695,,,0.066798,0.084094,,,,0.25233,,0.291644,,,,0.194991,0.211087,,0.102849,,,,,,,0.221244,,,0.157189,,0.410549,,,0.099296,,,0.279733,,,,,,,,,,0.112291,0.104194,,,0.091473,0.074594,,,0.071912,,,0.066925,0.072538,0.060189,0.060715,0.138177,,,0.107222,,0.22125,0.110589,0.1676,,0.14752,,,0.095812,0.411416,,0.304178,,0.061323,,0.238293,0.175211,0.076951,0.05801,0.088155,0.060173,0.064869,,,0.103694,0.088977,0.071064,0.244863,0.150712,0.062933,,0.068439,0.708429,,0.107189,0.35548,,,,,,0.062552,0.150507,,0.579011,,,,,,0.185186,0.221035,0.124075,0.579339,0.380807,0.211075,,,,0.152242,,0.090015,0.100988,0.206762,,,,,,0.157224,,,,,,,,,,,0.061218,0.232545,,0.245334,,0.063023,0.116111,0.060062,0.068884,0.092384,,,0.138115,0.06395,0.226383,0.143159,,0.232532,0.061823,0.089753,0.116327,,0.195148,0.061436,0.057766,0.085553,,0.062484,0.058083,,,0.139344,0.0583075,,,,0.501864,0.086464,0.072188,0.202833,0.0836029,0.0635069,0.069716,0.133575,,,0.502197,,0.161063,0.129352,0.185109,0.211294,0.195432,,0.179572,,0.226436,,,,,,,,,,,,,,,,,0.160801,0.25268,,,0.063348,0.108303,,
HC110,0.02884,,,0.028231,0.3583552,,0.102324,,,,,,,,,0.0312245,0.2623528,0.0430442,,,0.0780403,0.0404777,,,,,0.0836461,0.0766103,,,,0.0492272,0.0969631,0.1029705,0.28167,0.057847,,,0.05377,0.139438,0.2324229,,,,,,0.1851367,,0.0562839,0.1262114,,,,,,0.03103,,0.0305067,,0.0704976,0.0873172,0.062758,0.041803,,,,,,,,,0.5933382,,,,,,0.2528569,0.2923168,,,,,,,,,,,0.0537738,,,,0.503596,,,0.051394,,,0.0494019,,0.1160011,,,0.411562,,,,,,,,,,,0.0859511,0.1077242,,0.120909,,,,0.1176357,,,,,,,0.0439423,0.104845,,,,,,0.2115772,0.1534041,,,0.0332856,0.042616,,,,0.1343489,,0.1880296,,,,0.0911418,0.0955577,,0.0533594,,,,,,,0.1436,,,0.074786,,0.2316176,,,0.04996,,,0.142188,,,,,,,,,,0.0553376,0.0506808,,,0.0446198,0.0380839,,,0.0373429,,,0.0330434,0.0360098,0.0292052,0.0305237,0.0746321,,,0.0527341,,0.1422136,0.0576459,0.0988158,,0.07206,,,0.0482816,0.3038818,,0.151894,,0.0312824,,0.1242321,0.085978,0.039102,0.0286476,0.042878,0.0298434,0.0323579,,,0.0523805,0.0430669,0.0365114,0.1132499,0.0783609,0.03064,,0.034232,0.1986924,,0.0511939,0.149668,,,,,,0.0312503,0.0741045,,0.1854587,,,,,,0.0807629,0.1312098,0.0606984,0.2608296,0.1857957,0.0943401,,,,0.0793118,,0.0464046,0.052023,0.1041853,,,,,,0.074796,,,,,,,,,,,0.031323,0.1664971,,0.1383042,,0.0307048,0.0554385,0.02955,0.03424,0.0439625,,,0.0681287,0.0330533,0.1261397,0.068072,,0.1622759,0.031882,0.0459971,0.06068,,0.0923672,0.031646,0.0293003,0.04455,,0.031257,0.028716,,,0.0695819,0.0286,,,,0.1853683,0.042412,0.035655,0.1168261,0.039891,0.031063,0.034694,0.068539,,,0.238393,,0.079495,0.0622915,0.082107,0.119933,0.1094756,,0.0994986,,0.122799,,,,,,,,,,,,,,,,,0.076972,0.1371863,,,0.0310907,0.0551925,,
HC111,0.24052,,,0.227277,307.26554,,411.08931,,,,,,,,,0.25759,0.71639,0.33502,,,0.71504,0.37008,,,,,0.58735,0.46018,,,,0.32142,0.71508,0.71507,420.9,0.37012,,,0.5113,0.58734,310.76392,,,,,,405.2,,0.45997,0.58729,,,,,,0.24324,,0.26907,,0.51135,0.51171,0.58716,0.37018,,,,,,,,,454.81085,,,,,,314.52881,1.00642,,,,,,,,,,,0.42233,,,,316.18002,,,0.39329,,,0.35105,,1.00565,,,1.00671,,,,,,,,,,,0.71507,0.71532,,0.71516,,,,1.00568,,,,,,,0.39329,404.90028,,,,,,296.2,1.00577,,,0.24534,0.29937,,,,1.00563,,1.00586,,,,0.58717,386.13306,,0.51143,,,,,,,1.00571,,,0.46002,,426.1,,,0.37009,,,0.71527,,,,,,,,,,0.42232,0.58712,,,0.35124,0.35126,,,0.2752,,,0.24173,0.27512,0.25361,0.23703,0.51138,,,0.39349,,1.0057,0.39334,370.70853,,0.5115,,,0.30966,319.15761,,1.00587,,0.26051,,434.38889,0.44572,0.29992,0.22523,0.3106,0.25876,0.29201,,,0.58704,0.35103,0.26905,418.05639,0.51208,0.25803,,0.2532,425.66962,,0.33529,318.57564,,,,,,0.2359,0.5114,,436.5,,,,,,0.71508,0.58729,0.71546,1.00611,280.0,375.49127,,,,1.00564,,0.39351,0.58703,0.58722,,,,,,0.7151,,,,,,,,,,,0.26051,1.00573,,302.18827,,0.25879,0.42501,0.25061,0.25321,0.35101,,,0.5114,0.25834,445.56391,0.5872,,1.00573,0.25588,0.39369,0.71486,,1.00569,0.25401,0.24103,0.37051,,0.23262,0.22493,,,0.5114,0.252,,,,427.9,0.35123,0.26971,0.58746,0.30208,0.248171,0.35162,1.00554,,,294.47355,,0.51139,0.42236,0.58712,1.00562,0.71513,,0.46015,,1.00568,,,,,,,,,,,,,,,,,0.73114,1.00575,,,0.23262,0.71497,,
HC112,0.207257,,,0.204435,306.7,,1.004951,,,,,,,,,0.216918,1.00582,0.33269,,,0.391443,0.27189,,,,,0.510076,0.510037,,,,0.36792,0.714096,0.714088,419.8,0.714071,,,0.42052,1.004996,310.2,,,,,,1.005198,,0.391465,0.586068,,,,,,0.217002,,0.209679,,0.71402,329.4,0.510008,0.27203,,,,,,,,,274.4,,,,,,313.8,395.9,,,,,,,,,,,0.348714,,,,1.006543,,,0.391302,,,0.3489,,0.71432,,,271.9,,,,,,,,,,,0.420695,1.00501,,1.004974,,,,0.714218,,,,,,,0.348692,1.005088,,,,,,295.5,1.005088,,,0.244045,0.296573,,,,1.004952,,384.2,,,,0.509985,1.004925,,0.368113,,,,,,,1.00501,,,0.585885,,1.00525,,,0.39131,,,303.4,,,,,,,,,,0.367929,0.458405,,,0.332716,0.265326,,,0.271907,,,0.248588,0.2716,0.2072,0.217434,0.509947,,,0.510032,,1.005012,0.458364,369.8,,0.420756,,,0.332706,318.1,,379.0,,0.207718,,1.005181,1.013692,0.271861,0.21101,0.297403,0.213486,0.28777,,,0.391466,0.36591,0.28783,417.1,0.7146,0.219638,,0.250701,0.714705,,0.51017,318.02394,,,,,,0.233482,0.420636,,0.586499,,,,,,0.45866,1.004968,0.4209,305.0,1.005378,0.58612,,,,299.4,,0.58585,0.36795,0.458541,,,,,,0.714108,,,,,,,,,,,0.20772,332.6,,1.005261,,0.219207,0.460565,0.201383,0.248592,0.31874,,,0.458548,0.265471,1.005221,0.585974,,331.7,0.209251,0.585937,0.391496,,1.00502,0.254091,0.205485,0.58585,,0.233481,0.208975,,,0.420642,0.204858,,,,0.586467,0.287399,0.27364,1.004941,0.36988,0.22619,0.26552,0.458513,,,294.0,,0.509965,0.509898,0.714038,0.7142,1.004948,,0.458522,,1.00501,,,,,,,,,,,,,,,,,0.48102,1.005078,,,0.230245,0.332563,,
HC113,0.084362,,,0.08153,1.002065,,0.449121,,,,,,,,,0.0864,0.709295,0.128718,,,0.208051,0.108859,,,,,0.239171,0.19325,,,,0.14701,0.280326,0.27036,0.580209,0.193137,,,0.156006,0.50179,1.001248,,,,,,0.708589,,0.161236,0.380298,,,,,,0.092122,,0.089563,,0.189991,0.261448,0.18693,0.1168,,,,,,,,,167.6,,,,,,116.1,0.709287,,,,,,,,,,,0.148447,,,,116.7,,,0.148419,,,0.135353,,0.280459,,,1.001784,,,,,,,,,,,0.245895,0.2917,,0.335984,,,,0.380274,,,,,,,0.126266,0.270536,,,,,,0.579444,0.449423,,,0.09267,0.123971,,,,0.335939,,0.41076,,,,0.217055,0.501673,,0.165135,,,,,,,0.336069,,,0.239056,,0.380847,,,0.126324,,,0.449265,,,,,,,,,,0.15941,0.147083,,,0.132383,0.105829,,,0.105026,,,0.090865,0.101053,0.08432,0.090103,0.193223,,,0.15774,,0.336071,0.165076,0.280404,,0.208082,,,0.152779,0.579542,,0.449501,,0.091476,,0.319059,0.288304,0.114497,0.081397,0.116277,0.085894,0.096344,,,0.156021,0.141107,0.10287,0.304372,0.212574,0.086702,,0.097452,0.579236,,0.144486,0.410543,,,,,,0.085926,0.221881,,0.579242,,,,,,0.193342,0.449189,0.200275,0.502468,0.579344,0.449099,,,,0.212416,,0.131427,0.151306,0.318889,,,,,,0.196638,,,,,,,,,,,0.091233,0.380459,,0.356222,,0.086527,0.163908,0.086472,0.094946,0.111696,,,0.212328,0.095494,0.356127,0.184073,,0.410554,0.091238,0.135362,0.171468,,0.318884,0.091093,0.085318,0.126299,,0.086744,0.081664,,,0.200184,0.081444,,,,0.579218,0.117232,0.093508,0.304378,0.121218,0.088573,0.097528,0.212312,,,0.708772,,0.232928,0.227085,0.212378,0.335927,0.355992,,0.233006,,0.356107,,,,,,,,,,,,,,,,,0.216644,0.410522,,,0.092785,0.152837,,
HC114,0.094588,,,0.091937,1.002463,,0.41091,,,,,,,,,0.09728,1.00187,0.137275,,,0.233911,0.121567,,,,,0.281094,0.246784,,,,0.160956,0.410819,0.240235,1.001979,0.205076,,,0.182528,0.411037,0.58,,,,,,1.001296,,0.201286,0.502232,,,,,,0.098631,,0.100553,,0.262101,0.28124,0.209156,0.140447,,,,,,,,,166.6,,,,,,1.001537,1.001849,,,,,,,,,,,0.16659,,,,1.002554,,,0.17064,,,0.150215,,0.336625,,,164.6,,,,,,,,,,,0.281098,0.410952,,0.380967,,,,0.502213,,,,,,,0.133482,0.410993,,,,,,1.00149,1.001197,,,0.113133,0.146164,,,,0.44961,,0.381372,,,,0.410796,0.336557,,0.177535,,,,,,,0.57934,,,0.218022,,0.579688,,,0.161039,,,0.502319,,,,,,,,,,0.188121,0.170669,,,0.146222,0.120341,,,0.114905,,,0.109269,0.1165,0.095764,0.097919,0.222938,,,0.177538,,0.579338,0.191192,0.305098,,0.292241,,,0.159235,0.580033,,1.001249,,0.100533,,0.411037,0.344493,0.1264,0.094747,0.134065,0.09719,0.103413,,,0.164655,0.137551,0.124935,0.410928,0.281249,0.098781,,0.110894,0.502705,,0.166645,0.449845,,,,,,0.101995,0.22822,,0.709026,,,,,,0.292279,0.449719,0.218135,0.709245,0.709121,0.356629,,,,0.246828,,0.13936,0.160997,0.410873,,,,,,0.254138,,,,,,,,,,,0.100288,0.449865,,0.381118,,0.098525,0.173777,0.097638,0.1093,0.152986,,,0.218015,0.113047,0.356821,0.233886,,0.449864,0.101431,0.13938,0.180034,,0.305102,0.106004,0.094421,0.133489,,0.101995,0.09433,,,0.218023,0.09331,,,,0.709001,0.139275,0.11731,0.271414,0.123777,0.100656,0.123575,0.240026,,,0.579868,,0.281083,0.209101,0.281073,0.305193,0.319706,,0.246898,,0.411048,,,,,,,,,,,,,,,,,0.36225,0.449845,,,0.098805,0.222784,,
HC115,0.149471,,,0.152583,310.1,,0.414747,,,,,,,,,0.159778,243.7,0.221656,,,0.4146,0.21036,,,,,0.414702,0.414645,,,,0.253523,0.384922,0.453047,1.003356,0.341126,,,0.277129,292.9,313.8,,,,,,248.0,,0.277148,0.710837,,,,,,0.158083,,0.164125,,0.324507,0.505348,0.452888,0.230935,,,,,,,,,277.7,,,,,,317.3,242.8,,,,,,,,,,,0.277237,,,,1.003889,,,0.268443,,,0.268567,,0.710819,,,274.9,,,,,,,,,,,0.453037,0.710847,,0.5054,,,,0.710853,,,,,,,0.235732,0.505426,,,,,,1.003024,1.002707,,,0.180637,0.241161,,,,1.002612,,1.002793,,,,0.505178,0.453088,,0.360984,,,,,,,309.1,,,0.324512,,260.8,,,0.286818,,,0.710917,,,,,,,,,,0.297741,0.247145,,,0.230695,0.20393,,,0.200856,,,0.188402,0.190383,0.157867,0.15672,0.384834,,,0.341243,,310.0,0.277165,1.002632,,0.361036,,,0.268437,195.2,,1.002785,,0.154134,,0.415073,0.355602,0.221947,0.14972,0.223005,0.155788,0.188672,,,0.324517,0.2226612,0.213894,255.9,0.505506,0.162055,,0.171643,1.002875,,0.287028,0.5821,,,,,,0.163229,0.45299,,267.2,,,,,,0.45307,1.00263,0.4531,1.002999,282.5,0.505285,,,,0.414676,,0.23066,0.310202,0.505258,,,,,,0.414647,,,,,,,,,,,0.154135,204.1,,0.453547,,0.162201,0.311496,0.161357,0.184536,0.235656,,,0.452983,0.197985,0.453462,0.414632,,203.6,0.154813,0.241352,0.384876,,0.453201,0.18401,0.148616,0.230655,,0.164475,0.148829,,,0.452988,0.156646,,,,261.9,0.260715,0.222138,0.710805,0.223253,0.1698464,0.177328,0.324523,,,0.711267,,0.452994,0.414542,0.310263,0.505326,0.710807,,0.453057,,0.710873,,,,,,,,,,,,,,,,,0.430059,315.1,,,0.168467,0.341145,,
HC116,0.059576,,,0.057147,0.580152,,0.215467,,,,,,,,,0.06348,89.55,0.086509,,,0.150332,0.0857771,,,,,0.162854,0.169233,,,,0.097281,0.210688,0.182148,0.449969,0.118313,,,0.108746,0.244693,0.449106,,,,,,0.335335,,0.112889,0.210965,,,,,,0.063031,,0.063852,,0.147247,0.17671,0.125591,0.085124,,,,,,,,,0.7182,,,,,,0.380228,0.7087,,,,,,,,,,,0.112261,,,,0.7095,,,0.100102,,,0.093805,,0.198591,,,0.502716,,,,,,,,,,,0.157153,0.260114,,0.231642,,,,0.279143,,,,,,,0.086525,0.202461,,,,,,0.449015,0.409749,,,0.069369,0.085516,,,,0.260121,,0.448643,,,,0.202221,0.206428,,0.1072047,,,,,,,0.379382,,,0.148757,,0.355541,,,0.101368,,,0.279295,,,,,,,,,,0.111629,0.100976,,,0.095803,0.074876,,,0.071797,,,0.067173,0.073134,0.059789,0.0619337,0.169198,,,0.104657,,0.379383,0.116875,0.1985099,,0.143119,,,0.098432,0.449152,,0.318233,,0.065198,,0.237864,0.2254994,0.078069,0.058394,0.087016,0.061383,0.065101,,,0.098485,0.0851811,0.072126,0.206517,0.139417,0.064058,,0.070625,0.31844,,0.104129,0.303349,,,,,,0.06267,0.151928,,0.578577,,,,,,0.174077,0.231652,0.1304,0.708282,0.379973,0.188249,,,,0.160876,,0.088372,0.097697,0.22571,,,,,,0.144443,,,,,,,,,,,0.065117,0.318019,,0.290583,,0.063668,0.108835,0.060673,0.070641,0.090568,,,0.147246,0.065153,0.26021,0.134513,,0.318017,0.065611,0.0881229,0.107758,,0.198478,0.06191,0.059632,0.0853287,,0.062772,0.0589188,,,0.147254,0.058569,,,,0.578553,0.08481,0.072228,0.237778,0.080043,0.062653,0.068578,0.147236,,,0.4101889,,0.160855,0.122165,0.167019,0.215516,0.20653,,0.167134,,0.379355,,,,,,,,,,,,,,,,,0.152841,0.238036,,,0.0625524,0.125512,,
